timestamp,open,high,low,close,volume, turnover
2026-09-06T13:19:00Z,79807.4,79807.4,79788.6,79798.5,11.4544,914053.47971
2026-09-06T13:20:00Z,79798.5,79799,79774.4,79795.1,16.7858,1339299.17445
2026-09-06T13:21:00Z,79795.1,79802.8,79783.9,79790.3,2.8096,224194.79095
2026-09-06T13:22:00Z,79790.3,79799.7,79790.3,79799.7,2.835,226226.05437
2026-09-06T13:23:00Z,79799.7,79810.2,79793.5,79810.2,6.488,517766.52087
2026-09-06T13:24:00Z,79810.2,79810.2,79783.9,79783.9,11.7105,934410.44026
2026-09-06T13:25:00Z,79783.9,79802.9,79763.8,79802.9,23.6685,1888142.66904
2026-09-06T13:26:00Z,79802.9,79802.9,79776,79799.2,5.3673,428259.53196
2026-09-06T13:27:00Z,79799.2,79799.2,79775.1,79775.1,2.4484,195332.77453
2026-09-06T13:28:00Z,79775.1,79780.7,79775,79780.7,6.0013,478775.11431
2026-09-06T13:29:00Z,79780.7,79780.7,79745.3,79760.1,65.4094,5217490.48033
2026-09-06T13:30:00Z,79760.1,79777.1,79756.9,79767.4,8.7808,700466.9296
2026-09-06T13:31:00Z,79767.4,79767.4,79761.7,79761.8,4.1092,327763.84231
2026-09-06T13:32:00Z,79761.8,79774.9,79761.7,79774.8,3.3493,267170.63024
2026-09-06T13:33:00Z,79774.8,79782.8,79764.8,79765,5.098,406695.25389
2026-09-06T13:34:00Z,79765,79765,79724.6,79762.4,41.177,3283593.77104
2026-09-06T13:35:00Z,79762.4,79771.8,79758.7,79766.1,6.9574,554966.85198
2026-09-06T13:36:00Z,79766.1,79800.1,79766.1,79796.5,4.7806,381396.89112
2026-09-06T13:37:00Z,79796.5,79823.4,79796.4,79823.4,3.1836,254079.24372
2026-09-06T13:38:00Z,79823.4,79823.4,79807.1,79810.4,2.5275,201725.02709
2026-09-06T13:39:00Z,79810.4,79815.2,79774.4,79774.4,12.2826,980064.35375
2026-09-06T13:40:00Z,79774.4,79779.7,79774.4,79779.7,3.7321,297735.57174
2026-09-06T13:41:00Z,79779.7,79790.6,79779.6,79790.6,4.147,330850.02678
2026-09-06T13:42:00Z,79790.6,79797.4,79780,79780.1,4.4559,355551.3919
2026-09-06T13:43:00Z,79780.1,79780.1,79774.3,79774.3,3.6034,287477.37107
2026-09-06T13:44:00Z,79774.3,79778.9,79760,79764.9,13.3324,1063565.37066
2026-09-06T13:45:00Z,79764.9,79784.6,79757.2,79784.6,4.9384,393922.99993
2026-09-06T13:46:00Z,79784.6,79814.4,79784.6,79800,12.6595,1010312.32554
2026-09-06T13:47:00Z,79800,79804.7,79791.4,79802.1,11.3812,908151.51649
2026-09-06T13:48:00Z,79802.1,79816,79802.1,79806.5,4.7998,383076.00245
2026-09-06T13:49:00Z,79806.5,79806.6,79771,79771,8.0988,646305.90456
2026-09-06T13:50:00Z,79771,79781.7,79771,79778.5,1.1105,88587.45572
2026-09-06T13:51:00Z,79778.5,79784.5,79778.5,79784.4,2.7657,220652.83381
2026-09-06T13:52:00Z,79784.4,79794.8,79781.6,79794.8,10.805,862070.80718
2026-09-06T13:53:00Z,79794.8,79794.8,79781,79785.9,1.4163,113000.61976
2026-09-06T13:54:00Z,79785.9,79785.9,79783.6,79783.6,2.3095,184260.61206
2026-09-06T13:55:00Z,79783.6,79783.7,79777.8,79778.2,1.1082,88411.35342
2026-09-06T13:56:00Z,79778.2,79795.5,79778.1,79795.5,0.8347,66597.6698
2026-09-06T13:57:00Z,79795.5,79818.9,79792.6,79795.4,10.38,828419.99884
2026-09-06T13:58:00Z,79795.4,79802,79739.1,79746.9,28.2991,2257239.16976
2026-09-06T13:59:00Z,79746.9,79801.5,79746.8,79801.5,2.5996,207396.02082
2026-09-06T14:00:00Z,79801.5,79801.5,79781,79781,4.2432,338538.67178
2026-09-06T14:01:00Z,79781,79816.1,79781,79797.4,5.173,412822.51006
2026-09-06T14:02:00Z,79797.4,79802,79776,79776,1.0626,84786.85325
2026-09-06T14:03:00Z,79776,79800,79765.1,79795.4,10.0472,801549.13367
2026-09-06T14:04:00Z,79795.4,79804,79792.3,79804,3.5802,285695.39995
2026-09-06T14:05:00Z,79804,79804,79775.5,79775.5,0.7965,63555.50832
2026-09-06T14:06:00Z,79775.5,79775.5,79765,79765,3.1955,254912.17581
2026-09-06T14:07:00Z,79765,79765,79740.1,79740.2,3.6561,291555.76799
2026-09-06T14:08:00Z,79740.2,79756,79740.1,79743.6,5.287,421626.79632
2026-09-06T14:09:00Z,79743.6,79755,79729.6,79729.6,19.9376,1589895.07848
2026-09-06T14:10:00Z,79729.6,79744.4,79711.7,79739.3,15.6945,1251216.5635
2026-09-06T14:11:00Z,79739.3,79749.6,79737.9,79746.7,3.6769,293219.47125
2026-09-06T14:12:00Z,79746.7,79755.4,79712,79715.2,57.3264,4570402.1186
2026-09-06T14:13:00Z,79715.2,79715.3,79711.7,79715.2,2.3157,184596.07449
2026-09-06T14:14:00Z,79715.2,79715.3,79711.7,79715.3,6.2065,494747.35918
2026-09-06T14:15:00Z,79715.3,79734.8,79715.3,79734.7,2.2928,182792.20733
2026-09-06T14:16:00Z,79734.7,79734.7,79651.7,79664.2,64.6332,5149419.5082
2026-09-06T14:17:00Z,79664.2,79689.6,79566.2,79675.1,105.8036,8423933.06598
2026-09-06T14:18:00Z,79675.1,79754.1,79661.2,79754.1,22.4956,1793353.22022
2026-09-06T14:19:00Z,79754.1,79771.9,79706.7,79706.8,33.1923,2647508.72757
2026-09-06T14:20:00Z,79706.8,79706.8,79618.9,79619,24.1941,1927255.28428
2026-09-06T14:21:00Z,79619,79638.1,79555,79612.8,59.9211,4769151.14072
2026-09-06T14:22:00Z,79612.8,79641.1,79600,79601.1,17.5012,1393540.15053
2026-09-06T14:23:00Z,79601.1,79618,79592.4,79615.7,30.4574,2424607.57774
2026-09-06T14:24:00Z,79615.7,79627.8,79609.8,79610.2,8.0157,638171.03886
2026-09-06T14:25:00Z,79610.2,79627.7,79610,79625,8.1972,652684.65784
2026-09-06T14:26:00Z,79625,79660.1,79625,79660.1,24.6583,1963788.52901
2026-09-06T14:27:00Z,79660.1,79691.2,79656,79656,7.4259,591624.56897
2026-09-06T14:28:00Z,79656,79680.3,79635.6,79661,9.0555,721347.42466
2026-09-06T14:29:00Z,79661,79661.9,79633.9,79634,23.9506,1907698.53038
2026-09-06T14:30:00Z,79634,79634,79583.9,79583.9,12.4793,993451.45544
2026-09-06T14:31:00Z,79583.9,79604.3,79432,79516.1,207.4726,16492084.12451
2026-09-06T14:32:00Z,79516.1,79540.3,79157.7,79442.3,802.249,63615716.81784
2026-09-06T14:33:00Z,79442.3,79468,79400,79440,93.4373,7422010.71203
2026-09-06T14:34:00Z,79440,79531.1,79439.9,79531,58.3588,4638788.05009
2026-09-06T14:35:00Z,79531,79559.9,79524.6,79550.5,78.3925,6235384.73296
2026-09-06T14:36:00Z,79550.5,79583.2,79532,79583.2,37.272,2964833.49922
2026-09-06T14:37:00Z,79583.2,79589.6,79554.6,79585,20.4864,1630213.72476
2026-09-06T14:38:00Z,79585,79589,79554.6,79589,13.357,1062844.46035
2026-09-06T14:39:00Z,79589,79648.4,79580.9,79636.3,59.221,4715298.3103
2026-09-06T14:40:00Z,79636.3,79666.2,79627.3,79665.4,22.7726,1813879.03868
2026-09-06T14:41:00Z,79665.4,79728,79649.8,79649.9,90.7125,7230018.43704
2026-09-06T14:42:00Z,79649.9,79683.8,79622,79683.8,32.9698,2625804.87493
2026-09-06T14:43:00Z,79683.8,79704.7,79650.6,79650.6,42.6025,3395110.07916
2026-09-06T14:44:00Z,79650.6,79692,79644.9,79688.1,7.3433,585065.07982
2026-09-06T14:45:00Z,79688.1,79688.1,79590.4,79590.4,26.7686,2131016.57229
2026-09-06T14:46:00Z,79590.4,79592.2,79568.8,79568.8,13.8383,1101380.11265
2026-09-06T14:47:00Z,79568.8,79568.9,79522.9,79553.5,23.8379,1896390.18407
2026-09-06T14:48:00Z,79553.5,79617,79550.7,79617,34.8887,2777140.93455
2026-09-06T14:49:00Z,79617,79635.9,79612.1,79635.9,5.1413,409351.15677
2026-09-06T14:50:00Z,79635.9,79659.9,79635.8,79659.9,6.8464,545268.24024
2026-09-06T14:51:00Z,79659.9,79669.1,79624.2,79639,17.4583,1390419.92976
2026-09-06T14:52:00Z,79639,79678.4,79638.9,79677.9,4.3513,346652.88868
2026-09-06T14:53:00Z,79677.9,79680.8,79662.4,79662.4,5.4883,437294.55099
2026-09-06T14:54:00Z,79662.4,79675.1,79651.7,79655.3,11.2348,895009.86569
2026-09-06T14:55:00Z,79655.3,79655.4,79619.4,79622.1,17.3803,1384125.80952
2026-09-06T14:56:00Z,79622.1,79650.2,79570.6,79574.9,27.5602,2194154.99488
2026-09-06T14:57:00Z,79574.9,79594.9,79556.5,79575.5,21.4324,1705560.8125
2026-09-06T14:58:00Z,79575.5,79575.6,79530,79530.1,8.7965,699774.90888
